Feature ID	Taxon	Consensus
40725cf0229e134f7c57e3ba29129bff90d9aca0	k__Eukaryota; d__Alveolata; p__Ciliophora; c__Spirotrichea; o__Hypotrichia; f__Oxytrichidae	0.7
4089ae649f92abbecff77ef3090da8f9d6a189df	k__Eukaryota; d__Alveolata; p__Ciliophora; c__Litostomatea; o__Trichostomatia; f__Isotrichidae_2; g__Isotrichidae_2_X; s__Isotrichidae_2_X_sp.	0.6
409186c458bcaa712ec96565687329c10ead9822	k__Eukaryota; d__Rhizaria; p__Cercozoa	0.8
40a30f5af25f2fba49f3b97097f68aa02ab25352	k__Eukaryota; d__Rhizaria; p__Cercozoa	1.0
40a4e0a3be13d918ed0a23033629c09fcb52913d	k__Eukaryota; d__Opisthokonta; p__Fungi	1.0
40becd549fd582716f344262b90c5ab3df2317f0	k__Eukaryota; d__Rhizaria; p__Cercozoa; c__Filosa-Sarcomonadea; o__Glissomonadida; f__Sandonidae	0.7
40d38d122c9d5326a19d9670ddc21450149b5f6a	k__Eukaryota; d__Rhizaria; p__Cercozoa	1.0
412e3b1fb3accd5597b7d9f3b782b25eb17ce2b4	k__Eukaryota; d__Alveolata; p__Ciliophora; c__Spirotrichea; o__Hypotrichia; f__Oxytrichidae	0.7
4152f1f1fb91345610e8799e392562ca2ce2f3d0	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Chytridiomycota; o__Chytridiomycotina; f__Chytridiomycetes	0.7
415ec7c3b7914320b132a49f85fe7685c11b6a99	k__Eukaryota; d__Archaeplastida; p__Chlorophyta; c__Chlorophyceae; o__Chlamydomonadales; f__Chlamydomonadales_X; g__Dunaliella; s__Dunaliella_sp.	0.6
4176c8d6c3829257ab966fc3974fd38a9832fdb0	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Chytridiomycota; o__Chytridiomycotina; f__Chytridiomycetes	0.8
417b6b581afc725cd792d79d4f13964d2475b7f6	k__Eukaryota; d__Rhizaria; p__Cercozoa	0.9
41a75ac9d6e4e42bcd034b0735bdda2ff7a2f7e5	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina	1.0
425936cd1e6139fb90b30dff50d5d49bc889f9b7	Unassigned	1.0
42f203ca9012f9149b77fb1b75e54c2fc700258d	k__Eukaryota; d__Alveolata; p__Chrompodellids; c__Colpodellidea; o__Colpodellida; f__Alphamonaceae; g__Alphamonadea_ALPH1; s__Alphamonadea_ALPH1_sp.	0.9
436c12688f46c0950b2cf5127e1943a482637a22	Unassigned	1.0
43ecdeddfe155036fc7f0f18ac7a3ff67afac147	Unassigned	1.0
43fcf3c9b33cc7a2b505ad66ef7ac3dc07753cf9	k__Eukaryota; d__Archaeplastida; p__Streptophyta; c__Embryophyceae; o__Embryophyceae_X; f__Embryophyceae_XX	1.0
44ac7095f23e9b6e464fd2a26d727af8b25438c7	k__Eukaryota; d__Opisthokonta; p__Metazoa; c__Porifera; o__Porifera_X; f__Demospongiae	0.6
44bc8c513a37a5c6568031f24568a113d6ef164b	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Sordariomycetes	1.0
44e35a42036a66b38c0bc5987badaf866bc980cd	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Chytridiomycota; o__Chytridiomycotina; f__Chytridiomycetes	0.9
454e836be8f7c3fd87ad573c7a91fe18dfde865e	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Chytridiomycota; o__Chytridiomycotina; f__Chytridiomycetes	0.6
45932b160369b53e180bff27af0c3f6ad4c52565	Unassigned	1.0
45b854174bfef8bc3f14d85e8f5478f259bedad7	k__Eukaryota; d__Alveolata; p__Ciliophora; c__Litostomatea; o__Trichostomatia	0.7
45c4cff8f1125952a8996d4bddcb9db6f208108c	k__Eukaryota; d__Alveolata; p__Ciliophora; c__Spirotrichea; o__Hypotrichia; f__Oxytrichidae	0.7
45d796c8395a782879ddc4bf108480cfc30e5602	k__Eukaryota; d__Archaeplastida; p__Streptophyta; c__Zygnemophyceae; o__Zygnemophyceae_X; f__Zygnemophyceae_XX	0.9
45dddb128b852b8add335e883f4b0d0faee762f0	k__Eukaryota; d__Opisthokonta; p__Metazoa; c__Nematoda; o__Chromadorea; f__Chromadorea_X	0.7
46000b10211ed8cdd825d7da2ee6b1bb69115073	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Chytridiomycota; o__Chytridiomycotina; f__Chytridiomycetes	0.7
46263f16c4f291044ecfe6055728645c921ea944	k__Eukaryota; d__Archaeplastida; p__Chlorophyta; c__Chlorophyceae; o__Chlamydomonadales; f__Chlamydomonadales_X	0.8
4632b1c569a56352ed5b7eae75b67b4dbd46a081	k__Eukaryota; d__Archaeplastida; p__Chlorophyta; c__Trebouxiophyceae	1.0
464bdc3e120cc3f950a9f7837d6ba32e10d383e8	k__Eukaryota; d__Archaeplastida; p__Chlorophyta; c__Chlorophyceae; o__Chlamydomonadales; f__Chlamydomonadales_X	1.0
46943f066c15ccfd7d9b40cdd0e90b1c4167c6ec	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Chytridiomycota; o__Chytridiomycotina; f__Chytridiomycetes	0.7
47353524429f69ae0421b71dffdc130ffb8f578c	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Sordariomycetes	1.0
4773bd13decf881c350bf73c87ba9dd1e85aa9ac	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Dothideomycetes	1.0
4788214251f846288a5f7c9f7c61c602bb3351a9	k__Eukaryota; d__Alveolata; p__Ciliophora; c__Litostomatea; o__Trichostomatia	0.7
47b30fd8bc5a281ade9252e6ff1e9072e4002b3e	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Chytridiomycota; o__Chytridiomycotina	0.6
47f3bccb1f3ebed243389f07d64e3abc8d83d792	k__Eukaryota; d__Alveolata; p__Chrompodellids; c__Colpodellidea; o__Colpodellida; f__Alphamonaceae; g__Alphamonadea_ALPH1; s__Alphamonadea_ALPH1_sp.	0.8
48288175f778d279ade74f7449d03393fe53f5fd	k__Eukaryota; d__Archaeplastida; p__Chlorophyta; c__Chlorophyceae; o__Chlamydomonadales; f__Chlamydomonadales_X; g__Chlamydomonas	0.6
4841e2f9e54008dc992772a2e61a01a779df8fd0	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Sordariomycetes	1.0
489019e4da22091aad275669c11570d6ef333da7	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Sordariomycetes	1.0
48c6489e09febb6d2813973f94151a322db6cb28	k__Eukaryota; d__Rhizaria; p__Cercozoa; c__Filosa-Sarcomonadea	0.7
48decb11533e58aa5e6b75d90a000a6f60eccfae	k__Eukaryota; d__Rhizaria; p__Cercozoa	1.0
494b97597c3079272eb8d5afcc5682bd672b8fb5	k__Eukaryota; d__Amoebozoa; p__Lobosa; c__Tubulinea; o__Leptomyxida; f__Leptomyxidae; g__Ripidomyxa; s__Ripidomyxa_sp.	1.0
4952c02b1441d57ec997f734188ac1054be68651	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Chytridiomycota; o__Chytridiomycotina; f__Chytridiomycetes	0.7
49634ef1e517682a0e6ef525557f02a4eaeff7e7	Unassigned	1.0
499e86fb13594bfa9ea238969c542f11109579b0	k__Eukaryota; d__Opisthokonta; p__Metazoa; c__Nematoda; o__Chromadorea; f__Chromadorea_X	1.0
4a2280f70e2f3c28910a74d6c81f6f49b06095db	k__Eukaryota; d__Alveolata; p__Chrompodellids; c__Colpodellidea; o__Colpodellida; f__Alphamonaceae; g__Alphamonadea_ALPH1; s__Alphamonadea_ALPH1_sp.	1.0
4a50a95fec2e92eaf4a0208e4a937a40b873630e	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Basidiomycota; o__Agaricomycotina; f__Agaricomycetes; g__Agaricomycetes_X; s__Agaricomycetes_X_sp.	0.6
4a921a01c462831601125c7918b55c30903eae7d	k__Eukaryota; d__Archaeplastida; p__Chlorophyta; c__Chlorophyceae; o__Chlamydomonadales; f__Chlamydomonadales_X	0.9
4ab8b22272810dd19ff83a12e48bb9a1aaf436c7	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Dothideomycetes	1.0
4ae584bd15b067040ecf6e8fbb519f406a173fc6	k__Eukaryota; d__Rhizaria; p__Cercozoa; c__Filosa-Sarcomonadea; o__Glissomonadida	0.6
4bb7855555eec1376e1508681526d2c83ae19037	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Dothideomycetes	0.9
4bf3a77672a08182fab3a436534f6e571379911e	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Saccharomycotina; f__Saccharomycetales	0.7
4c0715dee6e648cf560f87bec521291867e5d232	k__Eukaryota; d__Stramenopiles; p__Pseudofungi; c__Oomycota; o__Oomycota_X; f__Peronosporales	1.0
4c2d1f2340f7977cc715d2f1deeea95bce17bbc3	k__Eukaryota; d__Opisthokonta; p__Fungi	1.0
4c4568b025f0e860d2f4259017be8889dc6b96a2	k__Eukaryota; d__Rhizaria; p__Cercozoa; c__Filosa-Sarcomonadea	0.6
4c6330e482d1dcff40e51cee19f63816eec00824	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Sordariomycetes	1.0
4c6aac2748e29ef9039d0af1144470d041359e98	k__Eukaryota; d__Alveolata; p__Ciliophora; c__Spirotrichea; o__Hypotrichia; f__Oxytrichidae	0.7
4ca01764e52c1f7c9157b4cae6953a3f10849766	k__Eukaryota; d__Alveolata; p__Chrompodellids; c__Colpodellidea; o__Colpodellida; f__Alphamonaceae; g__Alphamonadea_ALPH1; s__Alphamonadea_ALPH1_sp.	0.8
4d2283f01eeaa2de639b17002e3b00ff05d6dbe0	k__Eukaryota; d__Rhizaria; p__Cercozoa; c__Filosa-Sarcomonadea	0.6
4d272ed3f5d530ac50b6564ea45dbed6da9ec90a	k__Eukaryota; d__Opisthokonta; p__Metazoa; c__Nematoda; o__Enoplea; f__Enoplea_X	0.6
4d2fb6ebe2ba18d7a4f7495eab6d8c9cef6a7ad4	k__Eukaryota; d__Opisthokonta; p__Metazoa; c__Tardigrada; o__Tardigrada_X; f__Tardigrada_XX	1.0
4dc7ff989e69848c8a728388e9de245e0d8f3fdd	k__Eukaryota; d__Rhizaria; p__Cercozoa; c__Endomyxa-Phytomyxea	0.667
4df61b1fb8fe3da1053b220f588a5c3b95fb18f1	k__Eukaryota; d__Alveolata; p__Chrompodellids; c__Colpodellidea; o__Colpodellida; f__Alphamonaceae; g__Alphamonadea_ALPH1; s__Alphamonadea_ALPH1_sp.	1.0
4e0a7de6d73e5bcbb990ff3805f8b716e5a351e5	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Saccharomycotina; f__Saccharomycetales	0.7
4e30565c9a744d19474849939f10133260390176	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Dothideomycetes	1.0
4f28b578426638364a1f4c68d9707a0694644974	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Basidiomycota; o__Agaricomycotina; f__Agaricomycetes	1.0
4f50cce1f598a0ccaa091d99df72c03fc3f7e94d	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Basidiomycota; o__Agaricomycotina; f__Agaricomycetes	1.0
4f6784e5a1d9c026f4f50d92b6d1b51a50a988be	k__Eukaryota; d__Opisthokonta; p__Fungi	1.0
4fb310c85682350c9ce96b129fcd24f95fa8082f	k__Eukaryota; d__Alveolata; p__Chrompodellids; c__Colpodellidea; o__Colpodellida; f__Alphamonaceae; g__Alphamonadea_ALPH1; s__Alphamonadea_ALPH1_sp.	0.9
4fd11fe9f1e055b3f8eb7a0a4da7399efab488a0	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Basidiomycota; o__Pucciniomycotina	0.8
4ffbceaf55b4492e66060fc119dd22ef7c5ed524	Unassigned	1.0
505c38d3c0342ed755ea4791c694a2c1cd07d145	Unassigned	1.0
511e5ecfb2d418f62823b969660f39b0b3cb3aee	k__Eukaryota; d__Opisthokonta; p__Metazoa	1.0
513ff618401bc7b7ea6a16d9f657c408f6b2ca5c	k__Eukaryota; d__Rhizaria; p__Cercozoa; c__Filosa-Sarcomonadea; o__Glissomonadida; f__Sandonidae	0.7
517fa270bd1487fd46e34d505743f6c7ee18dc01	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Chytridiomycota; o__Chytridiomycotina; f__Chytridiomycetes	0.6
519d0f2c49ce94ac51b594238fa67d0fcba1e1ec	Unassigned	1.0
51bf476b39d4fe09c2181a034e5801d039690697	k__Eukaryota; d__Opisthokonta; p__Metazoa; c__Nematoda; o__Chromadorea; f__Chromadorea_X	1.0
51d39d38f32fc188011530cf6131175abdd6a5b9	k__Eukaryota; d__Alveolata; p__Ciliophora; c__Litostomatea; o__Trichostomatia	0.7
522209b26e05530ad0b81f696d52b3805c94ea8e	k__Eukaryota; d__Opisthokonta	1.0
52afaf6d78acc5eb0308f59377c0534e92f1b0ac	k__Eukaryota; d__Stramenopiles; p__Pseudofungi; c__Oomycota; o__Oomycota_X; f__Peronosporales	0.8
5436e0f86facaec560621c4d55d11b815cb5e2a0	k__Eukaryota; d__Opisthokonta; p__Fungi	1.0
545d8113322e2fe21a69fced310e8447c8ce97ce	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Basidiomycota; o__Agaricomycotina; f__Agaricomycetes	1.0
54720f6e53385b896a8e206db303ada5f146c60e	k__Eukaryota; d__Alveolata; p__Chrompodellids; c__Colpodellidea; o__Colpodellida; f__Alphamonaceae; g__Alphamonadea_ALPH1; s__Alphamonadea_ALPH1_sp.	1.0
5483d2caf8ea9245f0738276df11450104a1569e	k__Eukaryota; d__Alveolata; p__Chrompodellids; c__Colpodellidea; o__Colpodellida; f__Alphamonaceae; g__Alphamonadea_ALPH1; s__Alphamonadea_ALPH1_sp.	0.8
548a8d0f59b262fcffc8fbbbb3c7a050ef4e5245	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Sordariomycetes	1.0
54c7bf701a8fd600a21c40dd05fcbddcd6b182c8	k__Eukaryota; d__Alveolata; p__Ciliophora	1.0
54d8d53dfcfc95f0f54919e11cf43476c8cb8772	k__Eukaryota; d__Rhizaria; p__Cercozoa	1.0
54ebf0c861c86ffc50bf90d66890882bbdc2a852	k__Eukaryota; d__Alveolata; p__Chrompodellids; c__Colpodellidea; o__Colpodellida; f__Alphamonaceae; g__Alphamonadea_ALPH1; s__Alphamonadea_ALPH1_sp.	0.8
54ecf19dc21d0b14442b7139ac5d59b7d8a3a906	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Chytridiomycota; o__Chytridiomycotina; f__Chytridiomycetes	0.6
554101de3a06d7e9c917529f2387bbcc2f8d9ef3	k__Eukaryota; d__Alveolata; p__Ciliophora; c__Spirotrichea; o__Hypotrichia; f__Oxytrichidae	0.7
556e3a6e01ba54f7d5b9e48ca8bebdad6d502c41	k__Eukaryota; d__Rhizaria; p__Cercozoa	1.0
5591bff2493127ee291cfc2f9c04ff6b27ea4e5f	k__Eukaryota; d__Archaeplastida; p__Streptophyta; c__Embryophyceae; o__Embryophyceae_X; f__Embryophyceae_XX	1.0
55c6c791d51cfb67cc66a9bcf0b2d7c19c085db5	k__Eukaryota; d__Rhizaria; p__Cercozoa; c__Filosa-Thecofilosea; o__Cryomonadida	0.7
55ce50c2b3998fa235297081710b3509a8eea9e5	k__Eukaryota; d__Opisthokonta; p__Metazoa; c__Nematoda; o__Enoplea; f__Enoplea_X	0.9
55cfa1daa3c1fbb3cc350840d76b186614d15371	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Chytridiomycota; o__Chytridiomycotina; f__Chytridiomycetes	0.6
560c381cc46738134574d302741910776fbea592	k__Eukaryota; d__Rhizaria; p__Cercozoa	0.8
560cde4bb04417a68e5fdc74ccbb7aa88c354190	k__Eukaryota; d__Rhizaria; p__Cercozoa	1.0
572d121d5552d9a5a92579a5ae3e7140864539f4	k__Eukaryota; d__Opisthokonta; p__Metazoa; c__Nematoda	0.7
5741817e94b094dd2c5c152bc00ff91c8a3f5e8d	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Basidiomycota; o__Agaricomycotina; f__Agaricomycetes	1.0
57c269ed8afc45f3fbbf8c4eefbf6cb096c39d72	Unassigned	1.0
57d32fe28385a4e30a8ba26e2ad0c9acf0573808	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Sordariomycetes	1.0
58166a7a59b785c1c25c84d920379543a3b10e70	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Basidiomycota; o__Ustilaginomycotina; f__Exobasidiomycetes	1.0
58d72a32438ac06af94221e6cd65a1d3dbb51c7d	k__Eukaryota; d__Archaeplastida; p__Streptophyta; c__Embryophyceae; o__Embryophyceae_X; f__Embryophyceae_XX	1.0
596b5dd59da4d3abb8aa1fa117041f68a594b633	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Saccharomycotina; f__Saccharomycetales	1.0
59ad8a0447fd26af33ba0f3fcc745affd7f2bf81	k__Eukaryota; d__Rhizaria; p__Cercozoa	1.0
59b81327aeb6b56846b59d3e30919a9de1304cc1	k__Eukaryota; d__Rhizaria; p__Cercozoa; c__Filosa-Sarcomonadea	0.6
5a618703180d71af28b4f9c27740430f261e6fd9	k__Eukaryota; d__Alveolata; p__Ciliophora; c__Litostomatea; o__Trichostomatia; f__Isotrichidae_2; g__Isotrichidae_2_X; s__Isotrichidae_2_X_sp.	0.6
5a64dd08cac332b3b3e6c758d660fd46f8a75c20	k__Eukaryota; d__Alveolata; p__Ciliophora; c__Litostomatea; o__Trichostomatia	0.6
5a75513cf0f52dfa14ab092d29a646d744f0b4f4	k__Eukaryota; d__Opisthokonta; p__Metazoa; c__Porifera; o__Porifera_X; f__Demospongiae	0.7
5a9d49f37fa6c9f524766b55e0b2dcd49fc13074	Unassigned	1.0
5aaa02941966fa8e57e041b8788adae388ca9e8e	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Basidiomycota; o__Agaricomycotina; f__Tremellomycetes; g__Tremellomycetes_X; s__Tremellomycetes_X_sp.	0.6
5ac332a239766a1d8719b3addbd1c2c78bb14160	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Basidiomycota; o__Agaricomycotina; f__Agaricomycetes; g__Agaricomycetes_X; s__Agaricomycetes_X_sp.	0.6
5aff33cba75be469a3825e146213a607c6d80e1a	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Sordariomycetes	1.0
5b34a9f81c27eac2de76f716a764e05242a2f156	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Basidiomycota; o__Agaricomycotina; f__Agaricomycetes	1.0
5b3864fccd46559633c7058e8fcdba98b25dd4db	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Basidiomycota; o__Agaricomycotina; f__Agaricomycetes	0.6
5b4c5adc1a91322372e195a5b02d8e269d75883b	k__Eukaryota; d__Opisthokonta; p__Fungi	1.0
5b8d53a0612e25a57b42550f4604d49247c3734d	Unassigned	1.0
5bb4ffdd01f7a52849cc4c0e9a855f3b73c706ae	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Basidiomycota; o__Agaricomycotina; f__Agaricomycetes	1.0
5beed36fb69f3fc3d03700bdcfc101d9dc54afa9	k__Eukaryota; d__Alveolata; p__Ciliophora	0.6
5c2ef734fc0963f2d122c63d7c48894aa7ad937e	k__Eukaryota; d__Archaeplastida; p__Streptophyta; c__Embryophyceae; o__Embryophyceae_X; f__Embryophyceae_XX	1.0
5c6ab1becdc52aab03b3b6c028ef8f2bc8e91c48	k__Eukaryota; d__Alveolata; p__Chrompodellids; c__Colpodellidea; o__Colpodellida; f__Alphamonaceae; g__Alphamonadea_ALPH1; s__Alphamonadea_ALPH1_sp.	1.0
5ca03171d23a3e3bf52107f89b1146f353ba0f20	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Basidiomycota; o__Agaricomycotina; f__Agaricomycetes	1.0
5cf33e0df7670e53df39252096ae59cf056606dd	Unassigned	1.0
5d07200dba40e07130467fccfa0d278d1980cfa2	k__Eukaryota; d__Archaeplastida; p__Streptophyta; c__Embryophyceae; o__Embryophyceae_X; f__Embryophyceae_XX	1.0
5d2b44ec503b9f274642e63c2ee837972a5de975	k__Eukaryota; d__Stramenopiles; p__Ochrophyta; c__Bacillariophyta; o__Bacillariophyta_X; f__Raphid-pennate	1.0
5d8195d2bec51ac888bd425605cbb461d88205f8	Unassigned	1.0
5de16151a48dbff0b5e6c593b5f98da8766d4357	k__Eukaryota; d__Alveolata; p__Ciliophora; c__Litostomatea; o__Trichostomatia	0.6
5e0f6948e08e01046816241196e0f7e3282b30e3	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina	1.0
5e64b3ae08096640fe213d71bb2e20336bf1a44d	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Chytridiomycota; o__Chytridiomycotina; f__Chytridiomycetes	0.7
5f6d65492b381d4005591b2b930737882b94cac1	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina	1.0
5f7130fce07055a4c1bc5da68ae0e7411dda8951	k__Eukaryota	1.0
5fa99028fd5547f55ed501c9b2582b9403a051b9	k__Eukaryota; d__Opisthokonta; p__Metazoa; c__Arthropoda	1.0
5ffd97d74973b2171e27e7fdd268d84e0a14fe58	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Dothideomycetes	1.0
600afb4f9b2ed2eb9cd78b41ce3e6f20222e800f	k__Eukaryota; d__Amoebozoa; p__Lobosa; c__Tubulinea; o__Leptomyxida; f__Leptomyxidae; g__Ripidomyxa; s__Ripidomyxa_sp.	1.0
602987c739bb6e5d1a1bd039760accab76c93690	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Basidiomycota; o__Agaricomycotina; f__Tremellomycetes	1.0
60c1152c5e7fe794fc2d4571b46a48d4135bea67	k__Eukaryota; d__Opisthokonta; p__Metazoa; c__Porifera; o__Porifera_X; f__Demospongiae	0.6
60ef34c764a15ec29f38c49615c1d93e70b6de36	k__Eukaryota; d__Rhizaria; p__Cercozoa	1.0
60f355e9be3780c96e2bc629c9300c6fdc1abf5b	k__Eukaryota; d__Alveolata; p__Chrompodellids; c__Colpodellidea; o__Colpodellida; f__Alphamonaceae; g__Alphamonadea_ALPH1; s__Alphamonadea_ALPH1_sp.	1.0
61157fbd319db6ded03e334aee785fdb44ddaf43	k__Eukaryota; d__Alveolata; p__Ciliophora; c__Litostomatea; o__Trichostomatia	0.7
61739678261c6cf74092da8eecab83a8bd524c39	k__Eukaryota; d__Opisthokonta	1.0
617dd60f70deb0931bd4d6e16f6d561aa5287f3a	k__Eukaryota; d__Alveolata; p__Chrompodellids; c__Colpodellidea; o__Colpodellida; f__Alphamonaceae; g__Alphamonadea_ALPH1; s__Alphamonadea_ALPH1_sp.	0.9
61a4fc6619346320a42117d9840ab2d36fec853f	k__Eukaryota; d__Opisthokonta; p__Fungi	1.0
61e0c1825eadab1c7afaa954076fe5552442ad10	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Chytridiomycota; o__Chytridiomycotina; f__Chytridiomycetes	0.6
62b6ac80ca0836f5b6e7b91f38cd8ef2984f0934	Unassigned	1.0
62c6fc1f52640e1d023d57c3f55f347bd120e6e8	k__Eukaryota; d__Stramenopiles; p__Ochrophyta; c__Bacillariophyta; o__Bacillariophyta_X; f__Raphid-pennate	1.0
62cff8a79c000886db616c9dedfd228a17e1f4cc	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Chytridiomycota; o__Chytridiomycotina; f__Chytridiomycetes	1.0
62ec90478f1879ab5d28c72cb7c078595dff3fc7	k__Eukaryota; d__Opisthokonta; p__Metazoa; c__Annelida; o__Annelida_X; f__Annelida_XX	1.0
6321b57c705277e59714a4a03e9303426f11a97b	k__Eukaryota; d__Opisthokonta; p__Fungi	0.9
639c9426008500bb83948bc6e4f95ed51fbc2fcd	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Eurotiomycetes	1.0
6412767a7db7b07d09a97a5f66ca50d4c96b1541	k__Eukaryota; d__Alveolata; p__Chrompodellids; c__Colpodellidea; o__Colpodellida; f__Alphamonaceae; g__Alphamonadea_ALPH1; s__Alphamonadea_ALPH1_sp.	0.8
646838fa2bd24a77e895db75b8b06e2d711304df	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Basidiomycota; o__Pucciniomycotina	0.6
6471e008c905a71bb4ffc50c84eafbd265abc658	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Basidiomycota; o__Agaricomycotina; f__Agaricomycetes	1.0
6485c239d77a78bea620bf005f4a51dada263b83	k__Eukaryota; d__Alveolata; p__Ciliophora	1.0
64c03f4e65948b2ae01a431a58971a25112bc21a	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Dothideomycetes	1.0
64e1a3ae2efa3f1fb57b4c66600686b17855d997	k__Eukaryota; d__Archaeplastida; p__Chlorophyta; c__Chlorophyceae; o__Chlamydomonadales; f__Chlamydomonadales_X; g__Dunaliella; s__Dunaliella_sp.	0.6
650b7a9f1a71d976d9873ca320b5d3e64b683eae	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Chytridiomycota; o__Chytridiomycotina; f__Chytridiomycetes	0.8
65ce173eab3aef9b33c7cc23577888e347908cd9	k__Eukaryota; d__Alveolata; p__Ciliophora; c__Litostomatea; o__Trichostomatia	0.8
65e0ca9cc004ba6789b15a0befbec4dc1902f223	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Leotiomycetes	1.0
664ca5b8dddcad5ffe6dfe4bb9ab43b7ba20567b	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Pezizomycetes	0.6
66ab7f549ddfdcc125b420bd666d51c1cce8e378	k__Eukaryota; d__Opisthokonta; p__Fungi	1.0
66cf43f5bb2e6fde34b98ba5ec47690ff680f2f6	k__Eukaryota; d__Rhizaria; p__Cercozoa; c__Filosa-Sarcomonadea	0.7
66eda656f69ad853b73e34c288cc19c418be7f2e	k__Eukaryota; d__Archaeplastida; p__Chlorophyta; c__Chlorophyceae; o__Chlamydomonadales; f__Chlamydomonadales_X; g__Chlamydomonadales_XX; s__Chlamydomonadales_XX_sp.	0.6
6722bfda3e0f0139392ec0eaedca71b1707baff3	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Chytridiomycota; o__Chytridiomycotina; f__Chytridiomycetes	0.8
674396a79f5ce651c5f92cdd74e2411647c148c6	k__Eukaryota; d__Stramenopiles; p__Pseudofungi; c__Oomycota; o__Oomycota_X; f__Peronosporales	1.0
675ccf297a838995f551b39802ee42a686d786b2	k__Eukaryota; d__Opisthokonta; p__Fungi	1.0
6797b2fd8a5d2fa73e6a87d5f91ab559c419ccfc	Unassigned	1.0
67a656d768b431e520de5d32e902be06ddb8f5c8	k__Eukaryota; d__Rhizaria; p__Cercozoa; c__Endomyxa-Phytomyxea; o__Plasmodiophorida; f__Polymyxa-lineage; g__Polymyxa; s__Polymyxa_betae	1.0
67f5c77b1436971e116639bf35a464b1ab19026c	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Sordariomycetes	1.0
